redump_name,serial_1,serial_2,serial_3
09 Chairs (Japan),SCLX-2004 (8848),,
102 Dalmatians - Puppies to the Rescue (UK),T-36813D-05,,
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)",MK-51064-50,,
18 Wheeler - American Pro Trucker (Japan),HDR-0080,,
18 Wheeler - American Pro Trucker (USA),51064,,
21 - Two One (Japan),T-46504M,,
"4 Wheel Thunder (Europe) (En,Fr)",952-0063-50, T-9706D-50,
4 Wheel Thunder (USA),T-9708N,,
4x4 Evo (USA),T-41903N,,
"90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It)",MK-51190-50,,
Action Replay CDX - Demo Version (UK) (Unl),,,
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan),HDR-0066,,
Advanced Daisenryaku 2001 (Japan),HDR-0158,,
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan),T-6803M,,
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan),T-6805M,,
Aero Dancing F (Japan),T-6804M,,
Aero Dancing F (Japan) (Rev A),T-6808M,,
Aero Dancing F (Japan) (Taikenban),610-7740,,
Aero Dancing featuring Blue Impulse (Japan),T-6802M,,
Aero Dancing featuring Blue Impulse (Japan) (Tentou Taikenban),610-7106,,
Aero Dancing i - Jikai-saku made Matemasen (Japan),T-6809M,,
Aero Dancing i (Japan),T-6807M,,
Aero to Jet de Dancing! (Japan) (Taikenban Disc),610-8017,,
"AeroWings (Europe) (En,Fr,De)",T-40202D-50,,
AeroWings (USA),T-40201N,,
"AeroWings 2 - Airstrike (Europe) (En,De)",T-40209D-50,,
AeroWings 2 - Airstrike (USA),T-40210N,,
After... Wasureenu Kizuna (Japan),T-18705M, T-18706M,
Aikagi - Hidamari to Kanojo no Heyagi (Japan),T-20131M,,
Air (Japan) (Rev A),T-20112M,,
AirForce Delta (Japan),T-9502M,,
AirForce Delta (USA),T-9501N,,
Akihabara Dennou-gumi Pata Pies! (Japan),HDR-0019,,
Alice Dreams (France) (Demo) (Unl),,,
Alice Dreams Tournament (USA) (Disc 1) (Unl),,,
Alice Dreams Tournament (USA) (Disc 2) (Unl),,,
"Alice Sisters (USA, Japan) (Unl)",,,
Alien Front Online (USA),51171,,
Alone in the Dark - The New Nightmare (Europe) (Disc 1),T-15112D-05A,,
Alone in the Dark - The New Nightmare (Europe) (Disc 2),T-15112D-05B,,
Alone in the Dark - The New Nightmare (France) (Disc 1),T-15112D-09A,,
Alone in the Dark - The New Nightmare (France) (Disc 2),T-15112D-09B,,
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 1)",T-15112D-18A,,
"Alone in the Dark - The New Nightmare (Germany) (En,De) (Disc 2)",T-15112D-18B,,
Alone in the Dark - The New Nightmare (USA) (Disc 1),T-15117N,,
Alone in the Dark - The New Nightmare (USA) (Disc 2),T-15117N,,
AM2 of CRI 2001 New Lineup Movie Collection (Japan),610-8018,,
Angel Present (Japan),T-20107M,,
Angel Wish - Kimi no Egao ni Chu! (Japan),T-18712M,,
Animastar (Japan),T-34101M,,
Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan),HDR-0075,,
"Aqua GT (Europe) (En,Fr,De)",T-40509D50,,
Armada (USA),T-40301N,,
"Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It)",T-9708D-50,,
Army Men - Sarge's Heroes (USA),T-9715N,,
Army Men - Sarge's Heroes (USA) (Demo),T-9715ND,,
Atari Anniversary Edition (USA),T-15130N,,
Atsumare! Guru Guru Onsen (Japan),HDR-0015,,
Atsumare! Guru Guru Onsen (Japan) (Demo 1),610-7187,,
Atsumare! Guru Guru Onsen (Japan) (Demo 2),610-7351,,
Atsumare! Guru Guru Onsen BB (Japan),HDR-0121,,
Atsumare! Guru Guru Onsen BB (Japan) (Rev A),HDR-0121,,
Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan),T-3107M, T-47301M,
Bakuretsu Muteki Bangaioh (Japan),T-38702M,,
Baldr Force EXE (Japan),T-47110M,,
Bang! Gunship Elite (USA),T-44102N,,
"Bangai-O (Europe) (En,Fr,De)",T-7011D-50,,
Bangai-O (USA),T-40217N,,
Bass Rush Dream - EcoGear PowerWorm Championship (Japan),T-5801M,,
Battle Beaster (Japan),T-43801M,,
"Battle Crust (USA, Japan) (Unl)",,,
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan),T-2101M,,
Berserk - Millennium Falcon-hen - Wasurebana no Shou (Japan) (Taikenban),610-7370,,
BikkuriMan 2000 - Viva! Festiva! (Japan),T-41801M,,
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 1),T-1240M,,
Biohazard - Code - Veronica - Kanzenban (Japan) (Disc 2),T-1240M,,
Biohazard - Code - Veronica - Trial Edition (Japan),T-1214M,,
Biohazard - Code - Veronica (Japan) (Disc 1),T-1207M,,
Biohazard - Code - Veronica (Japan) (Disc 1) (Genteiban),T-1210M,,
Biohazard - Code - Veronica (Japan) (Disc 2),T-1207M,,
Biohazard - Code - Veronica (Japan) (Disc 2) (Genteiban),T-1210M,,
Biohazard - Code - Veronica (Japan) (Tentou-you Demo Movie),610-7724,,
Biohazard 2 - Value Plus (Japan) (Disc 1),T-1214M,,
Biohazard 2 - Value Plus (Japan) (Disc 2),T-1214M,,
Biohazard 3 - Last Escape (Japan),T-1222M,,
Black-Matrix Advanced (Japan) (Disc 1),T-20101M,,
Black-Matrix Advanced (Japan) (Disc 2),T-20101M,,
Blue Stinger (Europe),T-13001D-05, T-13001D-58,
Blue Stinger (France),T-13001D-09,,
"Blue Stinger (Germany) (En,De)",T-13001D-18,,
Blue Stinger (Japan),HDR-0003,,
Blue Stinger (USA),T-13001N,,
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan),T-23204M,,
Bokomu no Tatsujin (Japan),T-42904M,,
Boku Doraemon (Japan),T-41802M,,
Boku no Tennis Jinsei (Japan),T-41202M,,
"Boku to, Bokura no Natsu (Japan)",T-19717M,,
Bomber Hehhe! (Japan),T-42903M,,
Bomberman Online (USA),51065,,
Border Down (Japan),T-46702M, T-46703M,
Bounty Hunter Sara - Holy Mountain no Teiou (Japan),T-1243M,,
"Breakers (USA, Japan) (Unl)",,,
Broadband Passport (Japan),610-7883,,
"Buggy Heat (Europe) (En,Fr,De,Es)",MK-54040-50,,
Buggy Heat (Japan),T-6801M,,
Bust-A-Move 4 (Europe),T-8109D-50,,
Bust-A-Move 4 (USA),T-8117N,,
Caesars Palace 2000 - Millennium Gold Edition (Europe),T-12502D-50, T-12502D-83,
Caesars Palace 2000 - Millennium Gold Edition (USA),T-12504N,,
Cafe Little Wish (Japan),T-46513M,,
Canary - Kono Omoi o Uta ni Nosete (Japan),T-20111M,,
Candy Stripe - Minarai Tenshi (Japan),HDR-0172,,
Cannon Spike (Europe),T-46601D-50,,
Cannon Spike (USA),T-1215N,,
Canvas - Sepia Iro no Motif (Japan),T-20108M,,
Capcom Taisen Fan Disc (Japan),610-8086,,
Capcom vs. SNK - Millennium Fight 2000 (Japan),T-1217M,,
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A),T-1217M,,
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban),610-7917,,
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan),T-1247M,,
Capcom vs. SNK (Europe),T-7017D-50,,
Capcom vs. SNK (USA),T-1218N,,
Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan),T-1249M,,
"Captain Tomaday (USA, Japan) (Unl)",,,
Card of Destiny - Hikari to Yami no Tougousha (Japan),T-44405M,,
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan),HDR-0115, HDR-0132,
"Carrier (Europe) (En,Fr,De,Es)",T-44901D-50,,
Carrier (Japan),T-5701M,,
Carrier (USA),T-5701N,,
Castle Fantasia - Seima Taisen (Japan),T-46901M,,
Centipede (USA),T-40602N,,
Championship Surfer (Europe) (Beta) (2000-10-24),952-0144-50,,
"Championship Surfer (Europe) (En,Fr,De,Es,It)",T-41402D-50,,
Championship Surfer (USA),T-41403N,,
Chaos Field (Japan),T-47801M,,
Charge 'N Blast (Europe),T-44902D-50,,
Charge 'N Blast (Japan),T-4402M,,
Charge 'N Blast (USA),T-15127N,,
Cheats 'N Codes Volume 1 (USA) (Unl),G-20811,,
Checkicco no Miru CD (Japan),PCCAX 10001,,
Cherry Blossom (Japan),T-37912M,,
"Chicken Run (Europe) (Fr,De,Es,It)",T-36814D-87,,
Chicken Run (Japan) (Beta) (2000-08-01),,,
Chicken Run (UK),T-36814D-05,,
Chicken Run (USA),T-36811N,,
Chocolat - Maid Cafe Curio (Japan),T-47107M,,
Chocolat - Maid Cafe Curio (Japan) (Demo),610-8395,,
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan),HDR-0021,,
Choukou Senki Kikaioh (Japan),T-1206M,,
Choukou Senki Kikaioh for Matching Service (Japan),T-1232M,,
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc),T-39403M,,
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc),T-39403M,,
"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)",952-0044-50, MK-51049-50,
Chu-Chu Rocket! (Japan),HDR-0039,,
Chu-Chu Rocket! (Japan) (Taikenban),610-7384,,
"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)",51049,,
Cleopatra Fortune (Japan) (Rev A),T-16603M,,
Climax Landers - Motte ke! Minige Campaign (Japan),610-7158,,
Climax Landers (Japan),HDR-0009,,
Close To - Inori no Oka (Japan),T-19704M,,
Coaster Works (Europe),T-44903D-50,,
Coaster Works (USA),T-15128N,,
Comic Party (Japan) (Disc 1),T-38301M, T-38302M,
Comic Party (Japan) (Disc 2),T-38301M, T-38302M,
"Confidential Mission (Europe) (En,Ja,Fr,De,Es)",952-0152-50, MK-51160-50,
