Redump_Name,Hardware_ID,Maker_ID,Device_Info,Area_Symbols,Peripherals,Product_Number,Version,Build_Date,Boot_Filename,Company_Short,Game_Title,Playable_Regions
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,MK-5106450,V1.700,20010430,1ST_READ.BIN,SEGA ENTERPRISES,18WHEELER,Europe
18 Wheeler - American Pro Trucker (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,HDR-0080,V1.006,20000909,1ST_READ.BIN,SEGA ENTERPRISES,18WHEELER AMERICAN-PRO-TRUCKER,Japan/Asia
18 Wheeler - American Pro Trucker (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,MK-51064,V1.500,20010423,1ST_READ.BIN,SEGA ENTERPRISES,18WHEELER,USA/Canada
21 - Two One (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799800,T46503M,V1.003,20011118,1ST_READ.BIN,SEGA LC-T-465,21-TWOONE-,Japan/Asia
"4 Wheel Thunder (Europe) (En,Fr)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A10,T-9706D-50,V1.002,20000408,4WT.BIN,MIDWAY,4WHEELTHUNDER,Europe
4 Wheel Thunder (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T-9708N,V1.002,20000405,4WT.BIN,MIDWAY,4WHEELTHUNDER,USA/Canada
4x4 Evo (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,2799811,T41903N,V1.001,20001012,0WINCEOS.BIN,SEGA LC-T-419,4X4 EVOLUTION,USA/Canada
"90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,799810,MK-5119050,V1.009,20010921,1ST_READ.BIN,SEGA ENTERPRISES,90MINUTES -SEGA CHAMPIONSHIP FOOTBALL-,Europe
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799810,HDR-0066,V1.013,20000529,1ST_READ.BIN,SEGA ENTERPRISES,ADVANCED DAISENRYAKU,Japan/Asia
Advanced Daisenryaku 2001 (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,A799A10,HDR-0158,V1.008,20010403,1ST_READ.BIN,SEGA ENTERPRISES,ADVANCED DAISENRYAKU 2001,Japan/Asia
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799B10,T6803M,V1.001,19991130,1ST_READ.BIN,SEGA LC-T-68,AERO DANCING TODOROKI TAICHOU NO HIMITSU DISK,Japan/Asia
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T6805M,V2.000,20001017,1ST_READ.BIN,SEGA LC-T-68,AERODANCING F/TODOROKI TSUBASA NO HATSU-HIKO,Japan/Asia
Aero Dancing F (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T6804M,V1.006,20000121,1ST_READ.BIN,SEGA LC-T-68,AERODANCING F,Japan/Asia
Aero Dancing F (Japan) (Rev A),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T6804M,V2.000,20000215,1ST_READ.BIN,SEGA LC-T-68,AERODANCING F,Japan/Asia
Aero Dancing F (Japan) (Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107740,V1.000,19991213,1ST_READ.BIN,SEGA LC-T-68,AERODANCING F TRIAL,Japan/Asia
Aero Dancing featuring Blue Impulse (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,0799A10,T6802M,V1.003,19990201,1ST_READ.BIN,SEGA LC-T-68,AERO DANCING FEATURING BLUE IMPULSE,Japan/Asia
Aero Dancing featuring Blue Impulse (Japan) (Tentou Taikenban),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6107106,V1.001,19990115,1ST_READ.BIN,SEGA LC-T-68,AERODANCING FEATURING BLUEIMPULSE TAIKENBAN,Japan/Asia
Aero Dancing i - Jikai Saku made Matemasen (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T6809M,V1.000,20010622,1ST_READ.BIN,SEGA LC-T-68,AERO DANCING I/JIKAI-SAKU MADE MATEMASEN,Japan/Asia
Aero Dancing i (Japan),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,2799A10,T6807M,V1.002,20010108,1ST_READ.BIN,SEGA LC-T-68,AERO DANCING I,Japan/Asia
Aero to Jet de Dancing! (Japan) (Taikenban Disc),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,J,799210,6108017,V1.001,20001222,1ST_READ.BIN,SEGA LC-T-68,AERO TO JET DE DANCING,Japan/Asia
"AeroWings (Europe) (En,Fr,De)",SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,E,0799A00,T40202D 50,V1.001,19990819,1ST_READ.BIN,SEGA LC-T-402,AEROWINGS,Europe
AeroWings (USA),SEGA SEGAKATANA,SEGA ENTERPRISES,GD-ROM1/1,U,0799A10,T40201N,V1.002,19990811,1ST_READ.BIN,SEGA LC-T-402,AEROWINGS,USA/Canada
