Redump_Name,Hardware_Identifier,Marker_ID,Product_Number,Version,Release_Date,CD_Number,Region,Compatible_Peripherals,Game_Title
2do Aru Koto wa Sando R (Japan),SEGA SEGASATURN,SEGA TP T-68,T-6802G,V1.003,19960307,CD-1/1,J,J,SAND R
2Tax Gold (Japan),SEGA SEGASATURN,SEGA TP T-43,T-4305G, V1.002,19961122,CD-1/1,J,J,NITAX_GOLD                                                                                         For JAPAN
3D Baseball (USA),SEGA SEGASATURN,SEGA TP T-159,T-15906H,V1.002,19961108,CD-1/1,U,JAT,3D BASEBALL
3D Baseball - The Majors (Japan),SEGA SEGASATURN,SEGA TP T-159,T-18003G,V1.000,19961111,CD-1/1,J,JAT,3D BASEBALL THE MAJORS
3D Lemmings (Europe),SEGA SEGASATURN,SEGA TP T-113,T-11304H,V3.08,19960530,CD-1/1,E,J,LEMMINGS 3D
3D Lemmings (Japan),SEGA SEGASATURN,SEGA TP T-150,T-15013G,V3.100,19960612,CD-1/1,J,JM,LEMMINGS 3D
3D Mission Shooting - Finalist (Japan),SEGA SEGASATURN,SEGA TP T-185,T-18511G,V1.000,19970619,CD-1/1,J,J,FINALIST
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1),SEGA SEGASATURN,SEGA TP T-213,T-21301G,V1.000,19960405,CD-1/3,J,J,KYUSEIKOUSYU
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2),SEGA SEGASATURN,SEGA TP T-213,T-21301G,V1.000,19960405,CD-2/3,J,J,KYUSEIKOUSYU
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM),SEGA SEGASATURN,SEGA TP T-213,T-21301G,V1.000,19960405,CD-3/3,J,J,KYUSEIKOUSYU
6 Inch My Darling (Japan),SEGA SEGASATURN,SEGA TP T-197,T-19721G,V1.001,19981025,CD-1/1,J,J,6INCH MY DARLING
"Actua Golf (Europe) (En,Fr,De)",SEGA SEGASATURN,SEGA TP T-123,T-12302H,V1.500,19961024,CD-1/1,E,JT,ACTUA GOLF
Actua Golf (Japan),SEGA SEGASATURN,SEGA TP T-187,T-18710G,V1.100,19961024,CD-1/1,J,JT,ACTUA GOLF
Actua Soccer (Japan),SEGA SEGASATURN,SEGA TP T-187,T-18706G,V1.100,19960822,CD-1/1,J,J,ACTUA SOCCER
Actua Soccer - Club Edition (Europe),SEGA SEGASATURN,SEGA TP T-123,T-12305H,V1.100,19970429,CD-1/1,E,J,ACTUA SOCCER CLUB EDITION
Advanced V.G. (Japan),SEGA SEGASATURN,SEGA TP T-325,T-32501G,V1.001,19970113,CD-1/1,J,J,ADVANCED V.G.
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9087,V1.004,19970219,CD-1/1,JT,JEA,ADVANCED WORLD WAR SENNENTEIKOKUNO KOUBOU - LAST OF THE MILLENNIUM -
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B) (22M),SEGA SEGASATURN,SEGA ENTERPRISES,GS-9087,V1.007,19970521,CD-1/1,JT,JEA,ADVANCED WORLD WAR SENNENTEIKOKUNO KOUBOU - LAST OF THE MILLENNIUM -
AI Igo (Japan),SEGA SEGASATURN,SEGA TP T-176,T-17601G,V1.003,19970528,CD-1/1,J,JM,AI IGO
Ai Iijima Interactive Video Clip - Good Island Cafe (Japan),SEGA SEGASATURN,SEGA TP T-252,T-25201G,V1.300,19960828,CD-1/1,J,J,AI IIJIMA       GOOD ISLAND CAFE
AI Shougi (Japan),SEGA SEGASATURN,SEGA TP T-186,T18602G,V1.001,19950718,CD-1/1,J,J,AI Shogi
AI Shougi 2 (Japan),SEGA SEGASATURN,SEGA TP T-176,T-17602G,V1.002,19980427,CD-1/1,J,J,AISHOGI-2
