redump_name,serial_1,serial_2,serial_3,serial_4
2do Aru Koto wa Sando R (Japan),T-6802G, T-6804G,,
2Tax Gold (Japan),T-4305G,,,
3D Baseball - The Majors (Japan),T-18003G,,,
3D Baseball (USA),T-15906H,,,
3D Lemmings (Europe),T-11304H-50,,,
3D Lemmings (Japan),T-15013G,,,
3D Mission Shooting - Finalist (Japan),T-18511G,,,
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1),T-21301G,,,
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2),T-21301G,,,
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM),T-21301G,,,
6 Inch My Darling (Japan),T-19721G,,,
"Actua Golf (Europe) (En,Fr,De)",T-12302H-50,,,
Actua Golf (Japan),T-18710G,,,
Actua Soccer - Club Edition (Europe),T-12305H-50,,,
Actua Soccer (Japan),T-18706G,,,
Advanced V.G. (Japan),T-32506G,,,
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (2M),GS-9087,,,
Advanced World War - Sennen Teikoku no Koubou - Last of the Millennium (Japan) (Rev B) (22M),GS-9190,,,
AI Igo (Japan),T-17601G,,,
Ai Iijima Interactive Video Clip - Good Island Cafe (Japan),T-25201G,,,
AI Shougi (Japan),T-18602G,,,
AI Shougi 2 (Japan),T-17602G,,,
Air Management '96 (Japan),T-7611G, T-7668G,,
Airs Adventure (Japan),T-20301G,,,
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M),T-9527G,,,
Albert Odyssey - Legend of Eldean (USA),T-12705H,,,
Albert Odyssey - Legend of Eldean (USA) (RE),T-12705H,,,
Albert Odyssey Gaiden - Legend of Eldean (Japan) (1M),T-1507G,,,
Albert Odyssey Gaiden - Legend of Eldean (Japan) (2M),T-1507G, T-1514G,,
Albert Odyssey Gaiden - Legend of Eldean (Japan) (3M),T-1517G,,,
Album Club (Mune Kyun) - St. Paulia Jogakuin (Japan),T-21903G,,,
"Alien Trilogy (Europe) (En,Fr,Es,It) (4S)",T-8113H-50,,,
"Alien Trilogy (Europe) (En,Fr,Es,It) (7S)",T-8113H-50,,,
"Alien Trilogy (Europe) (En,Fr,Es,It) (Beta) (1996-07-23)",,,,
Alien Trilogy (Germany),T-8113H-18,,,
Alien Trilogy (Japan),T-8113G,,,
Alien Trilogy (Japan) (Demo),ST-8113G,,,
Alien Trilogy (USA),T-8113H,,,
All-Star Baseball '97 Featuring Frank Thomas (USA),T-8150H,,,
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)",T-15101H-50,,,
Alone in the Dark - One-Eyed Jack's Revenge (USA),T-29401H,,,
Alone in the Dark 2 (Japan),T-10602G,,,
Amagi Shien (Japan),T-1513G,,,
America Oudan Ultra Quiz (Japan),T-6004G,,,
"Amok (Europe) (En,Fr,De,Es,It,Nl)",MK81064-50,,,
Amok (Japan),T-7637G,,,
Amok (USA),81064,,,
Andretti Racing (Europe),T-5020H-50,,,
Andretti Racing (France),T-5020H-09,,,
Andretti Racing (Germany),T-5020H-18,,,
Andretti Racing (USA),T-5020H,,,
AnEarth Fantasy Stories - The First Volume (Japan),T-27801G,,,
Angel Graffiti S - Anata e no Profile (Japan),T-7308G,,,
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan),T-2403G,,,
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan),T-2405G,,,
