Name,Game Title,Product Number,Version,Hardware Identifier,Marker ID,Release Date,Device Information,Compatible Peripherals,Compatible Area Symbols
2do Aru Koto wa Sando R (Japan),SAND R,T-6802G,V1.003,SEGA SEGASATURN,SEGA TP T-68,19960307,CD-1/1,J,J
3D Baseball - The Majors (Japan),3D BASEBALL THE MAJORS,T-18003G,V1.000,SEGA SEGASATURN,SEGA TP T-159,19961111,CD-1/1,JAT,J
3D Baseball (USA),3D BASEBALL,T-15906H,V1.002,SEGA SEGASATURN,SEGA TP T-159,19961108,CD-1/1,JAT,U
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 1),KYUSEIKOUSYU,T-21301G,V1.000,SEGA SEGASATURN,SEGA TP T-213,19960405,CD-1/3,J,J
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 2),KYUSEIKOUSYU,T-21301G,V1.000,SEGA SEGASATURN,SEGA TP T-213,19960405,CD-2/3,J,J
3x3 Eyes - Kyuusei Koushu S (Japan) (Disc 3) (Special CD-ROM),KYUSEIKOUSYU,T-21301G,V1.000,SEGA SEGASATURN,SEGA TP T-213,19960405,CD-3/3,J,J
6 Inch My Darling (Japan),6INCH MY DARLING,T-19721G,V1.001,SEGA SEGASATURN,SEGA TP T-197,19981025,CD-1/1,J,J
"Actua Golf (Europe) (En,Fr,De)",ACTUA GOLF,T-12302H,V1.500,SEGA SEGASATURN,SEGA TP T-123,19961024,CD-1/1,JT,E
Actua Golf (Japan),ACTUA GOLF,T-18710G,V1.100,SEGA SEGASATURN,SEGA TP T-187,19961024,CD-1/1,JT,J
Actua Soccer - Club Edition (Europe),ACTUA SOCCER CLUB EDITION,T-12305H,V1.100,SEGA SEGASATURN,SEGA TP T-123,19970429,CD-1/1,J,E
Actua Soccer (Japan),ACTUA SOCCER,T-18706G,V1.100,SEGA SEGASATURN,SEGA TP T-187,19960822,CD-1/1,J,J
AI Igo (Japan),AI IGO,T-17601G,V1.003,SEGA SEGASATURN,SEGA TP T-176,19970528,CD-1/1,JM,J
Ai Iijima Interactive Video Clip - Good Island Cafe (Japan),AI IIJIMA       GOOD ISLAND CAFE,T-25201G,V1.300,SEGA SEGASATURN,SEGA TP T-252,19960828,CD-1/1,J,J
AI Shougi (Japan),AI Shogi,T18602G,V1.001,SEGA SEGASATURN,SEGA TP T-186,19950718,CD-1/1,J,J
AI Shougi 2 (Japan),AISHOGI-2,T-17602G,V1.002,SEGA SEGASATURN,SEGA TP T-176,19980427,CD-1/1,J,J
Airs Adventure (Japan),AIRSADVENTURE,T-20701G,V1.004,SEGA SEGASATURN,SEGA TP T-207,19961124,CD-1/1,JE,JT
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (2M),DRACULA-X,T-9527G,V1.400,SEGA SEGASATURN,SEGA TP T-95,19980427,CD-1/1,J,J
Album Club (Mune Kyun) - St. Paulia Jogakuin (Japan),ALBUM CLUB 1,T-21903G,V1.001,SEGA SEGASATURN,SEGA TP T-219,19970605,CD-1/1,J,J
Alien Trilogy (Japan) (Demo),ALIEN TRILOGY,T-8113G,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960801,CD-1/1,J,J
All-Star Baseball '97 Featuring Frank Thomas (USA),ALLSTAR_BASEBALL_97,T-8150H,V1.000,SEGA SEGASATURN,SEGA TP T-81,19970502,CD-1/1,JT,U
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)",ALONE IN THE DARK JACK IS BACK,T-15101H,V1.100,SEGA SEGASATURN,SEGA TP T-151,19960212,CD-1/1,J,E
Alone in the Dark - One-Eyed Jack's Revenge (USA),ALONE IN THE DARK ONE EYED JACK S REVENGE,T-29401H,V1.200,SEGA SEGASATURN,SEGA TP T-294,19960611,CD-1/1,J,U
Alone in the Dark 2 (Japan),ALONE IN THE DARK 2 JACK IS BACK,T-10602G,V1.000,SEGA SEGASATURN,SEGA TP T-106,19951219,CD-1/1,J,J
Amagi Shien (Japan),AMAGISHIEN,T-1513G,V1.001,SEGA SEGASATURN,SEGA TP T-15,19961227,CD-1/1,J,J
America Oudan Ultra Quiz (Japan),AMERICA OUDAN ULTRA QUIZ,T-6004G,V1.020,SEGA SEGASATURN,SEGA TP T-60,19950918,CD-1/1,JT,J
"Amok (Europe) (En,Fr,De,Es,It,Nl)",AMOK,MK-81064,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970108,CD-1/1,JT,E
Amok (Japan),AMOK,T-7637G,V1.007,SEGA SEGASATURN,SEGA TP T-76,19970419,CD-1/1,JT,JT
Amok (USA),AMOK,MK-81064,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19961213,CD-1/1,JT,U
Andretti Racing (Europe),EA_ANDRETTI,T-5020H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961125,CD-1/1,JS,E
Andretti Racing (France),EA_ANDRETTI,T-5020H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970318,CD-1/1,JS,E
Andretti Racing (Germany),EA_ANDRETTI,T-5020H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19970226,CD-1/1,JS,E
Andretti Racing (USA),ANDRETTI RACING,T-5020H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961121,CD-1/1,JS,U
AnEarth Fantasy Stories - The First Volume (Japan),ANEARTH FANTASY STORIES,T-27801G,V1.004,SEGA SEGASATURN,SEGA TP T-278,19970213,CD-1/1,J,J
Angel Graffiti S - Anata e no Profile (Japan),ANGEL GRAPHITY S,T-7308G,V1.003,SEGA SEGASATURN,SEGA TP T-73,19970604,CD-1/1,J,J
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan),ANGEL PARADISE01,T-2403G,V1.000,SEGA SEGASATURN,SEGA TP T-24,19960312,CD-1/1,J,J
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan),ANGEL PARADISE02,T-2405G,V1.000,SEGA SEGASATURN,SEGA TP T-24,19960730,CD-1/1,J,J
Angelique Duet (Japan),ANGELIQUE DUET,T-7662G,V1.002,SEGA SEGASATURN,SEGA TP T-76,19980616,CD-1/1,J,J
Angelique Special 2 (Japan),ANGELIQUE SPECIAL 2,T-7627G,V1.200,SEGA SEGASATURN,SEGA TP T-76,19970226,CD-1/1,J,J
Another Memories (Japan),ANOTHER MEMORIES,T-38001G,V1.002,SEGA SEGASATURN,SEGA TP T-380,19980430,CD-1/1,J,J
Aqua-world - Umi Monogatari (Japan),AQUA WORLD FOR SATURN,T-30301G,V1.100,SEGA SEGASATURN,SEGA TP T-303,19960610,CD-1/1,J,J
Arcade's Greatest Hits - The Atari Collection 1 (Europe),MIDWAY PRESENTS ARCADES GREATESTHITS            THE ATARI COLLECTION VOLUME 1,T-25413H,V1.000,SEGA SEGASATURN,SEGA TP T-254,19971212,CD-1/1,JAM,E
Arcade's Greatest Hits - The Atari Collection 1 (USA),MIDWAY PRESENTS ARCADES GREATESTHITS            THE ATARI COLLECTION VOLUME 1,T-9706H,V1.000,SEGA SEGASATURN,SEGA TP T-97,19970411,CD-1/1,JAM,U
Arcade's Greatest Hits (USA),WILLIAMS ARCADES GREATEST HITS,T-9703H,V1.000,SEGA SEGASATURN,SEGA TP T-97,19961118,CD-1/1,J,U
Arcana Strikes (Japan),ARCANE STRIKES,T-10311G,V1.001,SEGA SEGASATURN,SEGA TP T-103,19971017,CD-1/1,J,J
"Area 51 (Europe) (En,Fr,De,Es)",AREA 51,T-25408H,V1.000,SEGA SEGASATURN,SEGA TP T-254,19961231,CD-1/1,JG,E
Area 51 (Japan),AREA 51,T-18613G,V1.000,SEGA SEGASATURN,SEGA TP T-186,19961204,CD-1/1,JG,JT
Area 51 (USA) (Beta) (1996-11-08),AREA 51,T-9705H,V1.000,SEGA SEGASATURN,SEGA TP T-97,19961024,CD-1/1,JG,U
Area 51 (USA),AREA 51,T-9705H,V1.000,SEGA SEGASATURN,SEGA TP T-97,19961109,CD-1/1,JG,U
Astal (USA) (1S),ASTAL,MK-81019,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950606,CD-1/1,J,UT
Astal (USA) (2S),ASTAL,MK-81019,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950606,CD-1/1,J,UT
Astal (USA) (3S),ASTAL,MK-81019,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19950606,CD-1/1,J,UT
Astra Superstars (Japan),ASTRA SUPERSTARS,T-1521G,V1.001,SEGA SEGASATURN,SEGA TP T-15,19980620,CD-1/1,AEJSW,J
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)",ATLANTIS CD1,MK-8109150,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-1/2,J,E
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)",ATLANTIS CD2,MK-8109150,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-2/2,J,E
Atlantis - The Lost Tales (France) (Disc 1),ATLANTIS CD1,MK-8109109,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-1/2,J,E
Atlantis - The Lost Tales (France) (Disc 2),ATLANTIS CD2,MK-8109109,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-2/2,J,E
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1),AYAKASHI-KUNOITI,T-21512G,V1.002,SEGA SEGASATURN,SEGA TP T-215,19980302,CD-1/2,J,J
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2),AYAKASHI-KUNOITI,T-21512G,V1.002,SEGA SEGASATURN,SEGA TP T-215,19980302,CD-2/2,J,J
Ayrton Senna Personal Talk - Message for the Future (Japan),Ayrton Senna Personal Talk -Message For The Future-,GS-9020,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19950320,CD-1/1,J,JTU
Azel - Panzer Dragoon RPG (Japan) (Demo),J:AZEL PANZER DRAGOON RPG/U:PANZER DRAGOON SAGA,6106749,V0.191,SEGA SEGASATURN,SEGA ENTERPRISES,19970826,CD-1/1,AEJ,J
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M),J:AZEL PANZER DRAGOON RPG       U:PANZER DRAGOON SAGA,GS-9076,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19971201,CD-1/4,AEFJK,JT
