Name,Game Title,Product ID,Version,Hardware,Marker ID,Build Date,Disc Type,Peripherals,Region,Size
3D Lemmings v3.08 (1996)(Psygnosis)(PAL)[!],LEMMINGS 3D,T-11304H,V3.08,SEGA SEGASATURN,SEGA TP T-113,19960530,CD-1/1,J,E,135383040
A+M+O+K v1.003 (1997)(Sega)(PAL)(M6)[!],AMOK,MK-81064,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19970108,CD-1/1,JT,E,32415744
A+M+O+K v1.010 (1997)(Sega)(US)[!],AMOK,MK-81064,V1.010,SEGA SEGASATURN,SEGA ENTERPRISES,19961213,CD-1/1,JT,U,32415744
Actua Golf v1.500 (1996)(Gremlin)(PAL)(M3)[!],ACTUA GOLF,T-12302H,V1.500,SEGA SEGASATURN,SEGA TP T-123,19961024,CD-1/1,JT,E,440659968
Actua Soccer - Club Edition v1.100 (1997)(Gremlin)(PAL)[!],ACTUA SOCCER CLUB EDITION,T-12305H,V1.100,SEGA SEGASATURN,SEGA TP T-123,19970429,CD-1/1,J,E,145733632
After Burner II v1.001 (1996)(Sega)(JP)(en)[!][Sega Ages],AFTER BURNER 2,GS-9109,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960903,CD-1/1,JAE,JT,3131392
Airs Adventure v1.004 (1996)(Game Studio)(JP)[!],AIRSADVENTURE,T-20701G V,1.004,SEGA SEGASATURN,SEGA TP T-207,19961124,CD-1/1,JE,JT,462921728
Akumajou Dracula X - Gekka no Yasoukyoku v1.400 (1998)(Konami)(JP)[!],DRACULA-X,T-9527G,V1.400,SEGA SEGASATURN,SEGA TP T-95,19980427,CD-1/1,J,J,419457024
"Akumajou Dracula X - Gekka no Yasoukyoku v1.400 (1998)(Konami)(JP)[tr pt Silva, Rafael]",DRACULA-X,T-9527G,V1.400,SEGA SEGASATURN,SEGA TP T-95,19980427,CD-1/1,J,J,419457024
Alien Trilogy v1.000 (1996)(Acclaim)(PAL)(DE)[!],ALIEN TRILOGY,T-8113H-18,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960731,CD-1/1,J,E,113811456
Alien Trilogy v1.000 (1996)(Acclaim)(PAL)(M4)[!],ALIEN TRILOGY,T-8113H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960729,CD-1/1,J,E,179232768
Alone in the Dark - Jack is Back v1.100 (1996)(Infogrames)(PAL)(M5)[!][T-15101HP-00738 A],ALONE IN THE DARK JACK IS BACK,T-15101H,V1.100,SEGA SEGASATURN,SEGA TP T-151,19960212,CD-1/1,J,E,194340864
Andretti Racing v1.000 (1997)(EA Sports)(PAL)[!],EA_ANDRETTI,T-5020H,V1.000,SEGA SEGASATURN,SEGA TP T-50,19961125,CD-1/1,JS,E,521142272
Aquazone - Desktop Life v1.000 (1996)(9003)(JP)[!],AQUAZONE CD-ROM,GS-9023,V1.000,SEGA SEGASATURN,SEGA TP T-240,1996-06-,28 CD1/1,J,J,647168
Arcana Strikes v1.001 (1997)(Takara)(JP)[!],ARCANE STRIKES,T-10311G,V1.001,SEGA SEGASATURN,SEGA TP T-103,19971017,CD-1/1,J,J,438849536
Area 51 v1.000 (1996)(GT Interactive)(PAL)(M4)[!],AREA 51,T-25408H,V1.000,SEGA SEGASATURN,SEGA TP T-254,19961231,CD-1/1,JG,E,333225984
Asteroids Terra (2019-03-22)(Nova32 Animation Studios)(MX)(en),JO ENGINE,(unknown),V1.000,SEGA SEGASATURN,JO-ENGINE,20150923,CD-1/1,J,JTUE,1277952
Athlete Kings v1.001 (1996)(Sega)(PAL)[!],ATHLETE KINGS,MK-81115,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960719,CD-1/1,J,E,29859840
Atlantis - The Lost Tales v1.200 (1998)(Sega)(PAL)(M3)(Disc 1 of 2)[!],ATLANTIS CD1,MK-8109150,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-1/2,J,E,570394624
Atlantis - The Lost Tales v1.200 (1998)(Sega)(PAL)(M3)(Disc 2 of 2)[!],ATLANTIS CD2,MK-8109150,V1.200,SEGA SEGASATURN,SEGA ENTERPRISES,19980203,CD-2/2,J,E,424243200
Baku Baku Animal - Sekai Shiiku Gakari Senshuken v1.001 (1995)(Sega)(JP)[!],BAKUBAKU ANIMAL,GS-9040,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19951110,CD-1/1,J,JT,154759168
Baku Baku v1.001 (1996)(Sega)(PAL)[!],BAKU BAKU ANIMAL,MK-81501,V1.001,SEGA SEGASATURN,SEGA ENTERPRISES,19960514,CD-1/1,J,E,108662784
Battle Arena Toshinden Remix v1.000 (1996)(Sega)(PAL)[!],Battle Arena Toshinden Remix,MK-81029V1,0,SEGA SEGASATURN,SEGA ENTERPRISES,19960226,CD-1/1,J,E,126005248
Battle Monsters v1.000 (1996)(Acclaim)(PAL)[!],BATTLE MONSTERS,T-8137H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960805,CD-1/1,J,E,31723520
Bio Hazard v1.002 (1997)(Capcom)(JP)[!],BIO HAZARD,T-1219G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19970624,CD-1/1,J,J,515639296
Black Dawn v1.000 (1997)(Virgin)(PAL)[!],BLACKDAWN,T-7027H-50,V1.000,SEGA SEGASATURN,SEGA TP T-70,19970218,CD-1/1,JAT,E,15022080
Blam! -Machinehead v1.000 (1996)(Eidos)(PAL)(DE)[!],BLAM!           MACHINEHEAD,T-11505H50,V1.000,SEGA SEGASATURN,SEGA TP T-115,19960830,CD-1/1,J,E,114302976
Blam! -Machinehead v1.000 (1996)(Eidos)(PAL)[!],BLAM!           MACHINEHEAD,T-11505H50,V1.000,SEGA SEGASATURN,SEGA TP T-115,19960830,CD-1/1,J,E,114395136
Blast Chamber v1.000 (1996)(Activision)(PAL)(M5)[!],BLAST CHAMBER!,T-13003H50,V1.000,SEGA SEGASATURN,SEGA TP T-130,19961217,CD-1/1,JAT,E,79171584
Blast Chamber v1.000 (1996)(Activision)(US)[!],BLAST CHAMBER!,T-13003H,V1.000,SEGA SEGASATURN,SEGA TP T-130,19961126,CD-1/1,JAT,U,79171584
Blazing Dragons v1.000 (1996)(Crystal Dynamics)(PAL)(DE)[!],BLAZING DRAGONS,T-15913H18,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960719,CD-1/1,J,E,318572544
Blazing Dragons v1.000 (1996)(Mindscape)(US)[!],BLAZING DRAGONS,T-15907H,V1.000,SEGA SEGASATURN,SEGA TP T-159,19960719,CD-1/1,J,U,280479744
Bootleg Sampler v1.000 (1996)(Sega)(PAL)[!][MK-81031P-00606 H],BOOTLEG SAMPLER,MK-81031 V,1,SEGA SEGASATURN,SEGA ENTERPRISES,19951107,CD-1/1,J,E,318279680
Brain Dead 13 v1.000 (1996)(Coconuts Japan)(JP)[!],BRAINDEAD_13,T-7305G,V1.000,SEGA SEGASATURN,SEGA TP T-73,19960823,CD-1/1,JT,J,547633152
Brain Dead 13 v1.000 (1996)(ReadySoft)(US)[!],BRAINDEAD_13,T-12103H,V1.000,SEGA SEGASATURN,SEGA TP T-121,19960819,CD-1/1,JT,U,541251584
Break Point v1.001 (1996)(Ocean)(PAL)(en-fr)[!],BREAK POINT,T-16408H,V1.001,SEGA SEGASATURN,SEGA TP T-164,19961028,CD-1/1,JT,E,6774784
Bubble Bobble also featuring Rainbow Islands v1.000 (1996)(Acclaim)(PAL)[!],BUBBLE BOBBLE,T-8131H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960812,CD-1/1,J,E,36816896
Bug Too! v1.000 (1997)(SegaSoft)(PAL)[!],BUG TOO!,MK-81040,V1.000,SEGA SEGASATURN,SEGA ENTERPRISES,19970217,CD-1/1,J,E,255868928
Bug! v1.019 (1995)(Sega)(PAL)[!],BUG,MK-81004,V1.019,SEGA SEGASATURN,SEGA ENTERPRISES,19950627,CD-1/1,J,E,116363264
Burning Rangers v1.003 (1998)(Sega)(JP)[!],BURNING RANGERS,GS-9174,V1.003,SEGA SEGASATURN,SEGA ENTERPRISES,19980127,CD-1/1,JE,JT,336289792
Bust-A-Move 2 - Arcade Edition v1.000 (1996)(Acclaim)(PAL)[!],BUST A MOVE 2,T-8132H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19960726,CD-1/1,J,E,12470272
Bust-A-Move 3 v1.000 (1997)(Acclaim)(PAL)[!],BUST_A_MOVE_3,T-8155H-50,V1.000,SEGA SEGASATURN,SEGA TP T-81,19970924,CD-1/1,J,E,26972160
Can Can Bunny Premiere v1.002 (1996)(KID)(JP)[!],CAN CAN BUNNY PREMIERE,T-19701G,V1.002,SEGA SEGASATURN,SEGA TP T-197,19960225,CD-1/1,JM,J,137768960
Capcom Generation - Dai 1 Shuu Gekitsui-ou no Jidai v1.002 (1998)(Capcom)(JP)[!][compilation],CAPCOM GENERATION VOL.1,T-1232G,V1.002,SEGA SEGASATURN,SEGA TP T-12,19980627,CD-1/1,J,J,468695040
Capcom Generation - Dai 3 Shuu Koko ni Rekishi Hajimaru v1.001 (1998)(Capcom)(JP)[!][compilation],CAPCOM GENERATION VOL.3,T-1234G,V1.001,SEGA SEGASATURN,SEGA TP T-12,19980901,CD-1/1,J,J,33812480
Capcom Generation - Dai 4 Shuu Kokou no Eiyuu v1.000 (1998)(Capcom)(JP)[!][compilation],CAPCOM GENERATION VOL.4,T-1235G,V1.000,SEGA SEGASATURN,SEGA TP T-12,19980916,CD-1/1,JT,J,38819840
Casper v1.003 (1996)(Interplay)(PAL)(M3)[!],CASPER,12512H-50,V1.003,SEGA SEGASATURN,SEGA TP T-125,19960610,CD-1/1,JA,E,366958592
Casper v1.003 (1996)(Interplay)(US)[!],CASPER,12512H,V1.003,SEGA SEGASATURN,SEGA TP T-125,19960610,CD-1/1,JA,U,114100224
Center Ring Boxing v1.02U (1995)(JVC)(US)[!],THE KING OF BOXING/CENTER RING BOXING,T-6005H,V1.02U,SEGA SEGASATURN,SEGA TP T-60,19950929,CD-1/1,J,U,19668992
Chaos Control v1.100 (1996)(Infogrames)(PAL)(M3)[!],CHAOS CONTROL,T-15102H,V1.100,SEGA SEGASATURN,SEGA TP T-151,19960507,CD-1/1,JMG,E,467886080
